chr	rs	ps	n_miss	allele1	allele0	af	logl_H1	l_mle	p_lrt
-9	rs31443144	-9	0	A	B	0.557	-4.817770e+01	1.000000e+06	9.681039e-01
-9	rs6269442	-9	0	A	B	0.557	-4.817770e+01	1.000000e+06	9.681039e-01
-9	rs32285189	-9	0	A	B	0.557	-4.817770e+01	1.000000e+06	9.681039e-01
-9	rs258367496	-9	0	A	B	0.557	-4.817770e+01	1.000000e+06	9.681039e-01
-9	rs32430919	-9	0	A	B	0.557	-4.817770e+01	1.000000e+06	9.681039e-01
-9	rs36251697	-9	0	A	B	0.557	-4.817770e+01	1.000000e+06	9.681039e-01
-9	rs30658298	-9	0	A	B	0.557	-4.817770e+01	1.000000e+06	9.681039e-01
-9	rs51852623	-9	0	A	B	0.557	-4.817770e+01	1.000000e+06	9.681039e-01
-9	rs31879829	-9	0	A	B	0.557	-4.817770e+01	1.000000e+06	9.681039e-01
-9	rs36742481	-9	0	A	B	0.557	-4.817770e+01	1.000000e+06	9.681039e-01
-9	rs6365999	-9	0	A	B	0.557	-4.817770e+01	1.000000e+06	9.681039e-01
-9	rs13470446	-9	0	A	B	0.557	-4.817770e+01	1.000000e+06	9.681109e-01
-9	Affy_10344635	-9	0	A	B	0.557	-4.814715e+01	1.000000e+06	8.022990e-01
-9	rs6376963	-9	0	A	B	0.557	-4.814715e+01	1.000000e+06	8.022872e-01
-9	rs30847416	-9	0	A	B	0.557	-4.810919e+01	1.000000e+06	7.096676e-01
-9	rs32759286	-9	0	A	B	0.557	-4.810919e+01	1.000000e+06	7.096676e-01
-9	rs31625087	-9	0	A	B	0.557	-4.810919e+01	1.000000e+06	7.096676e-01
-9	rs31716357	-9	0	A	B	0.557	-4.810919e+01	1.000000e+06	7.096676e-01
-9	rs3677817	-9	0	A	B	0.557	-4.810919e+01	1.000000e+06	7.096676e-01
-9	rs47937185	-9	0	A	B	0.557	-4.810919e+01	1.000000e+06	7.096676e-01
-9	rs32140280	-9	0	A	B	0.557	-4.806673e+01	1.000000e+06	6.363653e-01
-9	rs32096391	-9	0	A	B	0.557	-4.806673e+01	1.000000e+06	6.363653e-01
-9	rs47493511	-9	0	A	B	0.570	-4.816080e+01	1.000000e+06	8.507704e-01
-9	rs31190522	-9	0	A	B	0.570	-4.816080e+01	1.000000e+06	8.507937e-01
-9	rs6298633	-9	0	A	B	0.570	-4.816080e+01	1.000000e+06	8.507937e-01
-9	rs31362910	-9	0	A	B	0.570	-4.816080e+01	1.000000e+06	8.507937e-01
-9	rs31878990	-9	0	A	B	0.570	-4.816081e+01	1.000000e+06	8.508270e-01
-9	rs32186775	-9	0	A	B	0.557	-4.813298e+01	1.000000e+06	7.628756e-01
-9	rs31868650	-9	0	A	B	0.557	-4.813294e+01	1.000000e+06	7.627633e-01
-9	rs6360236	-9	0	A	B	0.557	-4.813294e+01	1.000000e+06	7.627633e-01
-9	rs32740138	-9	0	A	B	0.557	-4.813294e+01	1.000000e+06	7.627633e-01
-9	rs249962268_D1Mit1	-9	0	A	B	0.544	-4.799678e+01	1.000000e+06	5.466090e-01
-9	rs30991578	-9	0	A	B	0.544	-4.799677e+01	1.000000e+06	5.465915e-01
-9	rs32347261	-9	0	A	B	0.544	-4.799677e+01	1.000000e+06	5.465915e-01
-9	rs36585555	-9	0	A	B	0.519	-4.809781e+01	1.000000e+06	6.879071e-01
-9	rs30477285	-9	0	A	B	0.494	-4.813569e+01	1.000000e+06	7.698335e-01
-9	rs32223513	-9	0	A	B	0.494	-4.817683e+01	1.000000e+06	9.540507e-01
-9	rs45688852	-9	0	A	B	0.506	-4.816696e+01	1.000000e+06	8.792850e-01
-9	rs48988706	-9	0	A	B	0.506	-4.816696e+01	1.000000e+06	8.792850e-01
-9	rs31710291	-9	0	A	B	0.506	-4.816696e+01	1.000000e+06	8.792942e-01
-9	rs31794283	-9	0	A	B	0.494	-4.817836e+01	1.000000e+06	9.871078e-01
-9	rs6296049	-9	0	A	B	0.494	-4.817836e+01	1.000000e+06	9.871188e-01
-9	rs32381514	-9	0	A	B	0.494	-4.817836e+01	1.000000e+06	9.871188e-01
-9	rs31577697	-9	0	A	B	0.481	-4.817130e+01	1.000000e+06	9.045261e-01
-9	rs30996958	-9	0	A	B	0.481	-4.817130e+01	1.000000e+06	9.045261e-01
-9	rs31574495	-9	0	A	B	0.494	-4.816424e+01	1.000000e+06	8.659268e-01
-9	rs32016169	-9	0	A	B	0.494	-4.816424e+01	1.000000e+06	8.659268e-01
-9	rs6291839	-9	0	A	B	0.494	-4.816424e+01	1.000000e+06	8.659268e-01
-9	rs32105394	-9	0	A	B	0.494	-4.816424e+01	1.000000e+06	8.659268e-01
-9	rs3088964	-9	0	A	B	0.494	-4.816424e+01	1.000000e+06	8.659268e-01
-9	rs30752472	-9	0	A	B	0.494	-4.816424e+01	1.000000e+06	8.659268e-01
-9	rs3678179	-9	0	A	B	0.506	-4.814817e+01	1.000000e+06	8.054611e-01
-9	rs32109300	-9	0	A	B	0.506	-4.814817e+01	1.000000e+06	8.054611e-01
-9	rs32127151	-9	0	A	B	0.494	-4.787698e+01	1.000000e+06	4.374256e-01
-9	rs47275793	-9	0	A	B	0.468	-4.779149e+01	1.000000e+06	3.789818e-01
-9	rs32039596	-9	0	A	B	0.468	-4.779149e+01	1.000000e+06	3.789818e-01
-9	rs51394091	-9	0	A	B	0.468	-4.779149e+01	1.000000e+06	3.789818e-01
-9	rs31817535	-9	0	A	B	0.456	-4.807702e+01	1.000000e+06	6.523584e-01
-9	rs32171777	-9	0	A	B	0.456	-4.807702e+01	1.000000e+06	6.523584e-01
-9	rs32043384	-9	0	A	B	0.468	-4.809179e+01	1.000000e+06	6.771046e-01
-9	rs219716413	-9	0	A	B	0.468	-4.809179e+01	1.000000e+06	6.771067e-01
-9	rs13475747	-9	0	A	B	0.468	-4.809179e+01	1.000000e+06	6.771067e-01
-9	rs51820747	-9	0	A	B	0.468	-4.809179e+01	1.000000e+06	6.771067e-01
-9	rs51700370	-9	0	A	B	0.468	-4.809179e+01	1.000000e+06	6.771067e-01
-9	rs52118613	-9	0	A	B	0.468	-4.809179e+01	1.000000e+06	6.771067e-01
-9	rs31772262	-9	0	A	B	0.456	-4.772582e+01	1.000000e+06	3.413508e-01
-9	rs3670611	-9	0	A	B	0.456	-4.772577e+01	1.000000e+06	3.413274e-01
-9	rs224386739	-9	0	A	B	0.456	-4.772577e+01	1.000000e+06	3.413274e-01
-9	rs36660068	-9	0	A	B	0.456	-4.772581e+01	1.000000e+06	3.413486e-01
-9	rs6404446	-9	0	A	B	0.468	-4.806235e+01	1.000000e+06	6.298367e-01
-9	rs32101154	-9	0	A	B	0.468	-4.806235e+01	1.000000e+06	6.298367e-01
-9	rs6253968	-9	0	A	B	0.456	-4.806063e+01	1.000000e+06	6.273106e-01
-9	rs32315565	-9	0	A	B	0.456	-4.806061e+01	1.000000e+06	6.272749e-01
-9	rs31766107	-9	0	A	B	0.468	-4.794075e+01	1.000000e+06	4.904736e-01
-9	rs46856073	-9	0	A	B	0.494	-4.779754e+01	1.000000e+06	3.827329e-01
-9	rs46249537	-9	0	A	B	0.494	-4.779754e+01	1.000000e+06	3.827307e-01
-9	rs31949292	-9	0	A	B	0.494	-4.779754e+01	1.000000e+06	3.827307e-01
-9	rs30499557	-9	0	A	B	0.494	-4.779753e+01	1.000000e+06	3.827251e-01
-9	rs6316488	-9	0	A	B	0.456	-4.749558e+01	1.000000e+06	2.425288e-01
-9	rs32400861	-9	0	A	B	0.430	-4.719350e+01	1.000000e+06	1.604486e-01
-9	rs32597415	-9	0	A	B	0.430	-4.719350e+01	1.000000e+06	1.604486e-01
-9	rs228543676	-9	0	A	B	0.430	-4.719350e+01	1.000000e+06	1.604496e-01
-9	rs239824187	-9	0	A	B	0.405	-4.736351e+01	1.000000e+06	2.017084e-01
-9	rs13475765	-9	0	A	B	0.405	-4.736352e+01	1.000000e+06	2.017090e-01
