chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rs31443144	-9	0	A	B	0.557	-1.208557e-02	6.403611e-02	-4.987721e+01	4.510609e+00	8.508005e-01
-9	rs6269442	-9	0	A	B	0.557	-1.208557e-02	6.403611e-02	-4.987721e+01	4.510609e+00	8.508005e-01
-9	rs32285189	-9	0	A	B	0.557	-1.208557e-02	6.403611e-02	-4.987721e+01	4.510609e+00	8.508005e-01
-9	rs258367496	-9	0	A	B	0.557	-1.208557e-02	6.403611e-02	-4.987721e+01	4.510609e+00	8.508005e-01
-9	rs32430919	-9	0	A	B	0.557	-1.208557e-02	6.403611e-02	-4.987721e+01	4.510609e+00	8.508005e-01
-9	rs36251697	-9	0	A	B	0.557	-1.208557e-02	6.403611e-02	-4.987721e+01	4.510609e+00	8.508005e-01
-9	rs30658298	-9	0	A	B	0.557	-1.208557e-02	6.403611e-02	-4.987721e+01	4.510609e+00	8.508005e-01
-9	rs51852623	-9	0	A	B	0.557	-1.208557e-02	6.403611e-02	-4.987721e+01	4.510609e+00	8.508005e-01
-9	rs31879829	-9	0	A	B	0.557	-1.208557e-02	6.403611e-02	-4.987721e+01	4.510609e+00	8.508005e-01
-9	rs36742481	-9	0	A	B	0.557	-1.208557e-02	6.403611e-02	-4.987721e+01	4.510609e+00	8.508005e-01
-9	rs6365999	-9	0	A	B	0.557	-1.208557e-02	6.403611e-02	-4.987721e+01	4.510609e+00	8.508005e-01
-9	rs13470446	-9	0	A	B	0.557	-1.208483e-02	6.403639e-02	-4.987721e+01	4.510613e+00	8.508103e-01
-9	Affy_10344635	-9	0	A	B	0.557	1.374494e-02	6.521079e-02	-4.985465e+01	4.540084e+00	8.336181e-01
-9	rs6376963	-9	0	A	B	0.557	1.374588e-02	6.521088e-02	-4.985465e+01	4.540083e+00	8.336071e-01
-9	rs30847416	-9	0	A	B	0.557	1.559656e-02	6.508445e-02	-4.985007e+01	4.551623e+00	8.112494e-01
-9	rs32759286	-9	0	A	B	0.557	1.559656e-02	6.508445e-02	-4.985007e+01	4.551623e+00	8.112494e-01
-9	rs31625087	-9	0	A	B	0.557	1.559656e-02	6.508445e-02	-4.985007e+01	4.551623e+00	8.112494e-01
-9	rs31716357	-9	0	A	B	0.557	1.559656e-02	6.508445e-02	-4.985007e+01	4.551623e+00	8.112494e-01
-9	rs3677817	-9	0	A	B	0.557	1.559656e-02	6.508445e-02	-4.985007e+01	4.551623e+00	8.112494e-01
-9	rs47937185	-9	0	A	B	0.557	1.559656e-02	6.508445e-02	-4.985007e+01	4.551623e+00	8.112494e-01
-9	rs32140280	-9	0	A	B	0.557	1.477710e-02	6.551955e-02	-4.984682e+01	4.565141e+00	8.221588e-01
-9	rs32096391	-9	0	A	B	0.557	1.477710e-02	6.551955e-02	-4.984682e+01	4.565141e+00	8.221588e-01
-9	rs47493511	-9	0	A	B	0.570	-7.156729e-04	6.600911e-02	-4.986822e+01	4.547623e+00	9.913775e-01
-9	rs31190522	-9	0	A	B	0.570	-7.172394e-04	6.600887e-02	-4.986822e+01	4.547621e+00	9.913586e-01
-9	rs6298633	-9	0	A	B	0.570	-7.172394e-04	6.600887e-02	-4.986822e+01	4.547621e+00	9.913586e-01
-9	rs31362910	-9	0	A	B	0.570	-7.172394e-04	6.600887e-02	-4.986822e+01	4.547621e+00	9.913586e-01
-9	rs31878990	-9	0	A	B	0.570	-7.192006e-04	6.600933e-02	-4.986821e+01	4.547619e+00	9.913350e-01
-9	rs32186775	-9	0	A	B	0.557	-2.327229e-02	6.808877e-02	-4.977507e+01	4.574410e+00	7.334375e-01
-9	rs31868650	-9	0	A	B	0.557	-2.327880e-02	6.808844e-02	-4.977503e+01	4.574430e+00	7.333646e-01
-9	rs6360236	-9	0	A	B	0.557	-2.327880e-02	6.808844e-02	-4.977503e+01	4.574430e+00	7.333646e-01
-9	rs32740138	-9	0	A	B	0.557	-2.327880e-02	6.808844e-02	-4.977503e+01	4.574430e+00	7.333646e-01
-9	rs249962268_D1Mit1	-9	0	A	B	0.544	-4.651470e-02	6.690181e-02	-4.960495e+01	4.551651e+00	4.889802e-01
-9	rs30991578	-9	0	A	B	0.544	-4.651652e-02	6.690138e-02	-4.960493e+01	4.551646e+00	4.889605e-01
-9	rs32347261	-9	0	A	B	0.544	-4.651652e-02	6.690138e-02	-4.960493e+01	4.551646e+00	4.889605e-01
-9	rs36585555	-9	0	A	B	0.519	-3.404246e-02	6.676525e-02	-4.971639e+01	4.550522e+00	6.115920e-01
-9	rs30477285	-9	0	A	B	0.494	-2.814601e-02	6.641079e-02	-4.976154e+01	4.522586e+00	6.728811e-01
-9	rs32223513	-9	0	A	B	0.494	-1.101336e-02	6.848045e-02	-4.980882e+01	4.562880e+00	8.726526e-01
-9	rs45688852	-9	0	A	B	0.506	-1.392323e-03	7.035635e-02	-4.979473e+01	4.569065e+00	9.842624e-01
-9	rs48988706	-9	0	A	B	0.506	-1.392323e-03	7.035635e-02	-4.979473e+01	4.569065e+00	9.842624e-01
-9	rs31710291	-9	0	A	B	0.506	-1.391404e-03	7.035663e-02	-4.979473e+01	4.569064e+00	9.842729e-01
-9	rs31794283	-9	0	A	B	0.494	8.582697e-03	6.983779e-02	-4.979451e+01	4.541672e+00	9.025106e-01
-9	rs6296049	-9	0	A	B	0.494	8.583596e-03	6.983738e-02	-4.979451e+01	4.541668e+00	9.024999e-01
-9	rs32381514	-9	0	A	B	0.494	8.583596e-03	6.983738e-02	-4.979451e+01	4.541668e+00	9.024999e-01
-9	rs31577697	-9	0	A	B	0.481	9.495978e-03	7.076758e-02	-4.978039e+01	4.525513e+00	8.936061e-01
-9	rs30996958	-9	0	A	B	0.481	9.495978e-03	7.076758e-02	-4.978039e+01	4.525513e+00	8.936061e-01
-9	rs31574495	-9	0	A	B	0.494	-1.646306e-03	6.976542e-02	-4.980310e+01	4.570668e+00	9.812345e-01
-9	rs32016169	-9	0	A	B	0.494	-1.646306e-03	6.976542e-02	-4.980310e+01	4.570668e+00	9.812345e-01
-9	rs6291839	-9	0	A	B	0.494	-1.646306e-03	6.976542e-02	-4.980310e+01	4.570668e+00	9.812345e-01
-9	rs32105394	-9	0	A	B	0.494	-1.646306e-03	6.976542e-02	-4.980310e+01	4.570668e+00	9.812345e-01
-9	rs3088964	-9	0	A	B	0.494	-1.646306e-03	6.976542e-02	-4.980310e+01	4.570668e+00	9.812345e-01
-9	rs30752472	-9	0	A	B	0.494	-1.646306e-03	6.976542e-02	-4.980310e+01	4.570668e+00	9.812345e-01
-9	rs3678179	-9	0	A	B	0.506	3.134934e-02	6.991126e-02	-4.969966e+01	4.427900e+00	6.551121e-01
-9	rs32109300	-9	0	A	B	0.506	3.134934e-02	6.991126e-02	-4.969966e+01	4.427900e+00	6.551121e-01
-9	rs32127151	-9	0	A	B	0.494	6.155556e-02	6.914487e-02	-4.941349e+01	4.391168e+00	3.761099e-01
-9	rs47275793	-9	0	A	B	0.468	7.647858e-02	6.917455e-02	-4.920271e+01	4.276853e+00	2.723472e-01
-9	rs32039596	-9	0	A	B	0.468	7.647858e-02	6.917455e-02	-4.920271e+01	4.276853e+00	2.723472e-01
-9	rs51394091	-9	0	A	B	0.468	7.647858e-02	6.917455e-02	-4.920271e+01	4.276853e+00	2.723472e-01
-9	rs31817535	-9	0	A	B	0.456	4.278903e-02	6.882004e-02	-4.962599e+01	4.398875e+00	5.359413e-01
-9	rs32171777	-9	0	A	B	0.456	4.278903e-02	6.882004e-02	-4.962599e+01	4.398875e+00	5.359413e-01
-9	rs32043384	-9	0	A	B	0.468	4.659918e-02	6.790084e-02	-4.959632e+01	4.327609e+00	4.945962e-01
-9	rs219716413	-9	0	A	B	0.468	4.659916e-02	6.790064e-02	-4.959632e+01	4.327605e+00	4.945951e-01
-9	rs13475747	-9	0	A	B	0.468	4.659916e-02	6.790064e-02	-4.959632e+01	4.327605e+00	4.945951e-01
-9	rs51820747	-9	0	A	B	0.468	4.659916e-02	6.790064e-02	-4.959632e+01	4.327605e+00	4.945951e-01
-9	rs51700370	-9	0	A	B	0.468	4.659916e-02	6.790064e-02	-4.959632e+01	4.327605e+00	4.945950e-01
-9	rs52118613	-9	0	A	B	0.468	4.659916e-02	6.790064e-02	-4.959632e+01	4.327605e+00	4.945950e-01
